# Moment      
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.889279      	(-1.097808e+04 1.662163e+05 -6.942306e+04)	(-1.099339e+04 1.658073e+05 -6.900984e+04)	(1.531081e+01 4.090284e+02 -4.132241e+02)
0.905096      	(-1.088465e+04 1.647388e+05 -6.861728e+04)	(-1.089960e+04 1.643265e+05 -6.820385e+04)	(1.495530e+01 4.122920e+02 -4.134359e+02)
0.924077      	(-1.081266e+04 1.634000e+05 -6.793898e+04)	(-1.082728e+04 1.629840e+05 -6.752430e+04)	(1.461509e+01 4.160151e+02 -4.146734e+02)
0.943058      	(-1.074019e+04 1.618817e+05 -6.690204e+04)	(-1.075459e+04 1.614621e+05 -6.648555e+04)	(1.439720e+01 4.195589e+02 -4.164834e+02)
0.962039      	(-1.065032e+04 1.601696e+05 -6.584925e+04)	(-1.066463e+04 1.597467e+05 -6.543031e+04)	(1.430722e+01 4.228303e+02 -4.189380e+02)
0.981019      	(-1.058120e+04 1.585977e+05 -6.459948e+04)	(-1.059555e+04 1.581720e+05 -6.417786e+04)	(1.435043e+01 4.257682e+02 -4.216184e+02)
1.001139      	(-1.051851e+04 1.571727e+05 -6.354622e+04)	(-1.053307e+04 1.567442e+05 -6.312151e+04)	(1.455470e+01 4.284893e+02 -4.247013e+02)
1.021268      	(-1.042581e+04 1.556464e+05 -6.243809e+04)	(-1.044068e+04 1.552153e+05 -6.201004e+04)	(1.486937e+01 4.311287e+02 -4.280466e+02)
1.041615      	(-1.034754e+04 1.540009e+05 -6.114309e+04)	(-1.036289e+04 1.535678e+05 -6.071216e+04)	(1.535283e+01 4.331546e+02 -4.309268e+02)
1.061566      	(-1.027737e+04 1.524858e+05 -6.004908e+04)	(-1.029323e+04 1.520508e+05 -5.961576e+04)	(1.586299e+01 4.350231e+02 -4.333130e+02)
